Tanggal,Nama_Cabang,Nama_Karyawan,Jenis_Kelamin,Kategori_Produk,Nama_Produk,Nama_Propinsi,Nama_Kota,Nilai_Penjualan
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Budiwati Ramah,W,Buah,kelapa muda,DKI Jakarta,Jakarta Pusat,1361170
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Budiwati Ramah,W,Buah,mangga 1 kg,DKI Jakarta,Jakarta Pusat,5594050
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Budiwati Ramah,W,Makanan & Minuman,air mineral 600 ml,DKI Jakarta,Jakarta Pusat,462650
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Budiwati Ramah,W,Makanan & Minuman,bumbu fried chicken,DKI Jakarta,Jakarta Pusat,4874250
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Budiwati Ramah,W,Makanan & Minuman,jus kesehatan 600 ml,DKI Jakarta,Jakarta Pusat,3339240
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Budiwati Ramah,W,Makanan & Minuman,kacang goreng 1 kg,DKI Jakarta,Jakarta Pusat,3186970
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Budiwati Ramah,W,Makanan & Minuman,kacang mete 1 kg,DKI Jakarta,Jakarta Pusat,22647520
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Budiwati Ramah,W,Makanan & Minuman,markisa 600 ml,DKI Jakarta,Jakarta Pusat,5176510
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Budiwati Ramah,W,Makanan & Minuman,mie instant 1 kotak (40 bungkus),DKI Jakarta,Jakarta Pusat,29197700
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Budiwati Ramah,W,Makanan & Minuman,minuman probiotik,DKI Jakarta,Jakarta Pusat,338670
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Budiwati Ramah,W,Makanan & Minuman,nasi goreng instant (1 ons),DKI Jakarta,Jakarta Pusat,1309850
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Budiwati Ramah,W,Makanan & Minuman,snack gurih 1 ons,DKI Jakarta,Jakarta Pusat,1348100
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Budiwati Ramah,W,Makanan & Minuman,susu kotak (800 ml),DKI Jakarta,Jakarta Pusat,4011200
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Budiwati Ramah,W,Makanan & Minuman,susu kotak 1 l,DKI Jakarta,Jakarta Pusat,4758920
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Budiwati Ramah,W,Makanan & Minuman,telur ayam kampung 1 kg,DKI Jakarta,Jakarta Pusat,5894210
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Budiwati Ramah,W,Makanan & Minuman,telur ayam ras 1 kg,DKI Jakarta,Jakarta Pusat,4248050
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Budiwati Ramah,W,Sayur-Sayuran,bawang merah 1 kg,DKI Jakarta,Jakarta Pusat,3916970
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Budiwati Ramah,W,Sayur-Sayuran,bawang putih 1 kg,DKI Jakarta,Jakarta Pusat,1065690
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Budiwati Ramah,W,Sayur-Sayuran,buncis 1 kg,DKI Jakarta,Jakarta Pusat,1715980
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Budiwati Ramah,W,Sayur-Sayuran,kacang hijau 1 kg,DKI Jakarta,Jakarta Pusat,1502860
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Budiwati Ramah,W,Sayur-Sayuran,kacang panjang 1 kg,DKI Jakarta,Jakarta Pusat,2406160
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Budiwati Ramah,W,Sayur-Sayuran,kentang 1 kg,DKI Jakarta,Jakarta Pusat,2451370
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Budiwati Ramah,W,Sayur-Sayuran,ketimun 1 kg,DKI Jakarta,Jakarta Pusat,1284870
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Budiwati Ramah,W,Sayur-Sayuran,kobis 1 kg,DKI Jakarta,Jakarta Pusat,528810
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Budiwati Ramah,W,Sayur-Sayuran,tomat 1 kg,DKI Jakarta,Jakarta Pusat,1406810
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Budiwati Ramah,W,Sayur-Sayuran,ubi jalar 1 kg,DKI Jakarta,Jakarta Pusat,452880
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Budiwati Ramah,W,Sayur-Sayuran,ubi kayu basah 1 kg,DKI Jakarta,Jakarta Pusat,429350
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Budiwati Ramah,W,Sayur-Sayuran,wortel 1 kg,DKI Jakarta,Jakarta Pusat,881750
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Cahya Terang,W,Buah,alpukat 1 kg,DKI Jakarta,Jakarta Pusat,1411310
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Cahya Terang,W,Buah,apel 1 kg,DKI Jakarta,Jakarta Pusat,11035640
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Cahya Terang,W,Buah,belimbing 1 kg,DKI Jakarta,Jakarta Pusat,1115770
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Cahya Terang,W,Buah,durian 1 kg,DKI Jakarta,Jakarta Pusat,6142420
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Cahya Terang,W,Buah,jeruk 1 kg,DKI Jakarta,Jakarta Pusat,3917430
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Cahya Terang,W,Buah,kelapa muda,DKI Jakarta,Jakarta Pusat,1280000
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Cahya Terang,W,Makanan & Minuman,air mineral 600 ml,DKI Jakarta,Jakarta Pusat,552160
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Cahya Terang,W,Makanan & Minuman,bumbu fried chicken,DKI Jakarta,Jakarta Pusat,3706860
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Cahya Terang,W,Makanan & Minuman,jus kesehatan 600 ml,DKI Jakarta,Jakarta Pusat,3060750
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Cahya Terang,W,Makanan & Minuman,kacang goreng 1 kg,DKI Jakarta,Jakarta Pusat,4243710
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Cahya Terang,W,Makanan & Minuman,kacang mete 1 kg,DKI Jakarta,Jakarta Pusat,19218640
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Cahya Terang,W,Makanan & Minuman,markisa 600 ml,DKI Jakarta,Jakarta Pusat,5549730
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Cahya Terang,W,Makanan & Minuman,mie instant 1 kotak (40 bungkus),DKI Jakarta,Jakarta Pusat,29288870
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Cahya Terang,W,Makanan & Minuman,minuman probiotik,DKI Jakarta,Jakarta Pusat,264070
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Cahya Terang,W,Makanan & Minuman,nasi goreng instant (1 ons),DKI Jakarta,Jakarta Pusat,2383230
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Cahya Terang,W,Makanan & Minuman,snack gurih 1 ons,DKI Jakarta,Jakarta Pusat,1416850
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Cahya Terang,W,Makanan & Minuman,susu kotak (800 ml),DKI Jakarta,Jakarta Pusat,4403330
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Cahya Terang,W,Makanan & Minuman,susu kotak 1 l,DKI Jakarta,Jakarta Pusat,2311200
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Cahya Terang,W,Makanan & Minuman,telur ayam kampung 1 kg,DKI Jakarta,Jakarta Pusat,4345550
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Cahya Terang,W,Makanan & Minuman,telur ayam ras 1 kg,DKI Jakarta,Jakarta Pusat,4017800
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Cahya Terang,W,Sayur-Sayuran,bawang merah 1 kg,DKI Jakarta,Jakarta Pusat,2584560
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Cahya Terang,W,Sayur-Sayuran,bawang putih 1 kg,DKI Jakarta,Jakarta Pusat,1467270
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Cahya Terang,W,Sayur-Sayuran,buncis 1 kg,DKI Jakarta,Jakarta Pusat,1427530
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Cahya Terang,W,Sayur-Sayuran,kacang hijau 1 kg,DKI Jakarta,Jakarta Pusat,1788420
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Cahya Terang,W,Sayur-Sayuran,kacang panjang 1 kg,DKI Jakarta,Jakarta Pusat,2182960
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Cahya Terang,W,Sayur-Sayuran,kentang 1 kg,DKI Jakarta,Jakarta Pusat,3208290
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Cahya Terang,W,Sayur-Sayuran,ketimun 1 kg,DKI Jakarta,Jakarta Pusat,1956200
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Cahya Terang,W,Sayur-Sayuran,kobis 1 kg,DKI Jakarta,Jakarta Pusat,365830
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Cahya Terang,W,Sayur-Sayuran,tomat 1 kg,DKI Jakarta,Jakarta Pusat,2095860
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Cahya Terang,W,Sayur-Sayuran,ubi jalar 1 kg,DKI Jakarta,Jakarta Pusat,354750
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Cahya Terang,W,Sayur-Sayuran,ubi kayu basah 1 kg,DKI Jakarta,Jakarta Pusat,338130
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Cahya Terang,W,Sayur-Sayuran,wortel 1 kg,DKI Jakarta,Jakarta Pusat,1437080
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Buah,alpukat 1 kg,DKI Jakarta,Jakarta Pusat,2050400
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Buah,apel 1 kg,DKI Jakarta,Jakarta Pusat,15351820
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Buah,belimbing 1 kg,DKI Jakarta,Jakarta Pusat,1129970
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Buah,durian 1 kg,DKI Jakarta,Jakarta Pusat,5986710
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Buah,jeruk 1 kg,DKI Jakarta,Jakarta Pusat,4424430
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Buah,kelapa muda,DKI Jakarta,Jakarta Pusat,1775010
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Buah,mangga 1 kg,DKI Jakarta,Jakarta Pusat,3314720
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Makanan & Minuman,air mineral 600 ml,DKI Jakarta,Jakarta Pusat,469250
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Makanan & Minuman,bumbu fried chicken,DKI Jakarta,Jakarta Pusat,4782690
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Makanan & Minuman,jus kesehatan 600 ml,DKI Jakarta,Jakarta Pusat,3314900
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Makanan & Minuman,kacang goreng 1 kg,DKI Jakarta,Jakarta Pusat,3460620
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Makanan & Minuman,kacang mete 1 kg,DKI Jakarta,Jakarta Pusat,18505200
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Makanan & Minuman,markisa 600 ml,DKI Jakarta,Jakarta Pusat,3998420
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Makanan & Minuman,mie instant 1 kotak (40 bungkus),DKI Jakarta,Jakarta Pusat,35760820
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Makanan & Minuman,minuman probiotik,DKI Jakarta,Jakarta Pusat,279060
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Makanan & Minuman,nasi goreng instant (1 ons),DKI Jakarta,Jakarta Pusat,2010310
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Makanan & Minuman,snack gurih 1 ons,DKI Jakarta,Jakarta Pusat,1715910
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Makanan & Minuman,susu kotak (800 ml),DKI Jakarta,Jakarta Pusat,4559960
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Makanan & Minuman,susu kotak 1 l,DKI Jakarta,Jakarta Pusat,3441760
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Makanan & Minuman,telur ayam kampung 1 kg,DKI Jakarta,Jakarta Pusat,3468420
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Makanan & Minuman,telur ayam ras 1 kg,DKI Jakarta,Jakarta Pusat,3124040
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Sayur-Sayuran,bawang merah 1 kg,DKI Jakarta,Jakarta Pusat,3638720
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Sayur-Sayuran,bawang putih 1 kg,DKI Jakarta,Jakarta Pusat,1567950
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Sayur-Sayuran,buncis 1 kg,DKI Jakarta,Jakarta Pusat,2157390
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Sayur-Sayuran,kacang hijau 1 kg,DKI Jakarta,Jakarta Pusat,1940780
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Sayur-Sayuran,kacang panjang 1 kg,DKI Jakarta,Jakarta Pusat,2633980
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Sayur-Sayuran,kentang 1 kg,DKI Jakarta,Jakarta Pusat,2969880
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Sayur-Sayuran,ketimun 1 kg,DKI Jakarta,Jakarta Pusat,1127540
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Sayur-Sayuran,kobis 1 kg,DKI Jakarta,Jakarta Pusat,229410
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Sayur-Sayuran,tomat 1 kg,DKI Jakarta,Jakarta Pusat,948260
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Sayur-Sayuran,ubi jalar 1 kg,DKI Jakarta,Jakarta Pusat,361790
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Sayur-Sayuran,ubi kayu basah 1 kg,DKI Jakarta,Jakarta Pusat,263560
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Sayur-Sayuran,wortel 1 kg,DKI Jakarta,Jakarta Pusat,982450
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Buah,alpukat 1 kg,DKI Jakarta,Jakarta Pusat,2025020
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Buah,apel 1 kg,DKI Jakarta,Jakarta Pusat,18138230
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Buah,belimbing 1 kg,DKI Jakarta,Jakarta Pusat,1422610
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Buah,durian 1 kg,DKI Jakarta,Jakarta Pusat,5459640
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Buah,jeruk 1 kg,DKI Jakarta,Jakarta Pusat,3154230
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Buah,kelapa muda,DKI Jakarta,Jakarta Pusat,1521310
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Buah,mangga 1 kg,DKI Jakarta,Jakarta Pusat,3607770
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Makanan & Minuman,air mineral 600 ml,DKI Jakarta,Jakarta Pusat,382990
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Makanan & Minuman,bumbu fried chicken,DKI Jakarta,Jakarta Pusat,4722450
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Makanan & Minuman,jus kesehatan 600 ml,DKI Jakarta,Jakarta Pusat,2910320
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Makanan & Minuman,kacang goreng 1 kg,DKI Jakarta,Jakarta Pusat,4802100
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Makanan & Minuman,kacang mete 1 kg,DKI Jakarta,Jakarta Pusat,17339280
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Makanan & Minuman,markisa 600 ml,DKI Jakarta,Jakarta Pusat,5953670
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Makanan & Minuman,mie instant 1 kotak (40 bungkus),DKI Jakarta,Jakarta Pusat,26432970
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Makanan & Minuman,minuman probiotik,DKI Jakarta,Jakarta Pusat,261650
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Makanan & Minuman,nasi goreng instant (1 ons),DKI Jakarta,Jakarta Pusat,2167250
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Makanan & Minuman,snack gurih 1 ons,DKI Jakarta,Jakarta Pusat,1402180
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Makanan & Minuman,susu kotak (800 ml),DKI Jakarta,Jakarta Pusat,4087880
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Makanan & Minuman,susu kotak 1 l,DKI Jakarta,Jakarta Pusat,2736900
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Makanan & Minuman,telur ayam kampung 1 kg,DKI Jakarta,Jakarta Pusat,6278070
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Makanan & Minuman,telur ayam ras 1 kg,DKI Jakarta,Jakarta Pusat,3454900
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Sayur-Sayuran,bawang merah 1 kg,DKI Jakarta,Jakarta Pusat,4340790
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Sayur-Sayuran,bawang putih 1 kg,DKI Jakarta,Jakarta Pusat,1530730
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Sayur-Sayuran,buncis 1 kg,DKI Jakarta,Jakarta Pusat,2782360
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Sayur-Sayuran,kacang hijau 1 kg,DKI Jakarta,Jakarta Pusat,2393110
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Sayur-Sayuran,kacang panjang 1 kg,DKI Jakarta,Jakarta Pusat,1424840
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Sayur-Sayuran,kentang 1 kg,DKI Jakarta,Jakarta Pusat,2739630
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Sayur-Sayuran,ketimun 1 kg,DKI Jakarta,Jakarta Pusat,1608580
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Sayur-Sayuran,kobis 1 kg,DKI Jakarta,Jakarta Pusat,390370
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Sayur-Sayuran,tomat 1 kg,DKI Jakarta,Jakarta Pusat,1420970
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Sayur-Sayuran,ubi jalar 1 kg,DKI Jakarta,Jakarta Pusat,341670
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Sayur-Sayuran,ubi kayu basah 1 kg,DKI Jakarta,Jakarta Pusat,421510
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Sayur-Sayuran,wortel 1 kg,DKI Jakarta,Jakarta Pusat,863140
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Buah,alpukat 1 kg,DKI Jakarta,Jakarta Pusat,1164110
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Buah,apel 1 kg,DKI Jakarta,Jakarta Pusat,17707470
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Buah,belimbing 1 kg,DKI Jakarta,Jakarta Pusat,1681890
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Buah,durian 1 kg,DKI Jakarta,Jakarta Pusat,6061070
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Buah,jeruk 1 kg,DKI Jakarta,Jakarta Pusat,3558210
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Buah,kelapa muda,DKI Jakarta,Jakarta Pusat,1984550
01-01-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Buah,mangga 1 kg,DKI Jakarta,Jakarta Pusat,3739400
